"id";"family_id";"species_id";"membrane_id";"pdbid";"name";"resolution";"topology";"thickness";"thicknesserror";"tilt";"tilterror";"gibbs";"tau";"numsubunits";"numstrands";"verification";"comments";"date_added"
2460;396;59;1;"3wak";"Transmembrane oligosaccharyl transferase";"3.41";"A in";29.8;0.6;12;0;-100.8;"";1;13;"";"";"0000-00-00"
2461;288;268;2;"4lmj";"Proton-gated ion channel, conformation 2";"3.44";"A out";32.4;0.7;0;0;-177.4;"";5;20;"";"";"0000-00-00"
2462;288;268;2;"4lml";"Proton-gated ion channel, conformation 3";"3.80";"A out";31.8;0.7;0;0;-178.8;"";5;20;"";"";"0000-00-00"
2463;298;269;8;"4c7r";"Glycine betaine transporter BetP, inward-facing conformation";"2.70";"A in";30.0;0.7;1;0;-186.7;"";3;39;"";"";"0000-00-00"
2464;765;31;2;"4jcb";"Reaction center-LH1-PufX dimer complex, unit 1";"7.78";"L in";28.0;0.5;1;0;-127.0;"";32;40;"";"";"0000-00-00"
2465;765;31;2;"4jc9";"Reaction center-LH1-PufX dimer complex, unit 2";"7.78";"L in";28.4;0.7;1;0;-126.6;"";32;40;"";"";"0000-00-00"
2466;152;392;23;"4hsc";"Streptolysin O";"2.10";"out";2.8;3.5;15;27;-5.1;"";1;0;"";"";"0000-00-00"
2467;113;582;23;"4h0s";"Basic phospholipase A2 homolog CTs-R6";"1.55";"out";6.0;1.2;87;4;-9.4;"";1;0;"";"";"0000-00-00"
2468;113;583;23;"4k06";"MTX-II chain A";"2.08";"out";5.0;1.3;60;11;-7.1;"";1;0;"";"";"0000-00-00"
2469;115;584;23;"4aup";"Phospholipase A2 group XIII";"1.90";"out";3.7;0.7;63;6;-7.7;"";1;0;"";"";"0000-00-00"
2470;308;55;4;"2m8r";"Syntaxin 1A, pre-fusion structure in micelles";"NMR";"A in";20.8;0.5;8;5;-20.5;"";1;2;"";"";"0000-00-00"
2471;85;17;2;"4lp8";"Potassium channel Kirbac3.1, open conformation 2";"2.46";"A in";29.2;0.8;0;0;-89.2;"";4;8;"";"";"0000-00-00"
2472;15;14;4;"4mqs";"Muscarinic acetylcholine receptor M2, active";"3.5";"A out";32.2;2.1;8;3;-70.0;"";1;7;"";"";"0000-00-00"
2473;750;36;6;"4cad";"Glutamate-dependent intramembrane protease Rce1";"2.50";"C out";30.8;1.3;0;1;-86.1;"";1;8;"";"";"0000-00-00"
2474;751;215;26;"2m0w";"ALPS-23 peptide";"NMR";"undef";5.7;0.5;72;6;-9.4;"";1;0;"";"Structure in SDS micelles.";"0000-00-00"
2475;23;14;4;"2maw";"Neuronal acetylcholine receptor, alpha-7";"NMR";"A out";30.0;1.4;14;1;-41.4;"";1;4;"";"";"0000-00-00"
2476;301;53;4;"4m1m";"P-glycoprotein, inward-facing conformation 1c";"3.80";"B in";31.2;1.3;2;1;-90.6;"";1;12;"";"";"0000-00-00"
2477;752;14;19;"2m5i";"BH3-interacting domain death agonist";"NMR";"in";6.4;1.5;86;0;-18.8;"";1;0;"";"Structure in LPPG micelles.";"0000-00-00"
2478;749;55;4;"3j5p";"TRPV1 ion channel";"3.28";"A in";28.4;0.7;0;0;-213.2;"";4;24;"";"";"0000-00-00"
2479;749;55;4;"3j5q";"TRPV1 ion channel, complex with DkTx and RTX toxins";"3.80";"B in";30.0;0.5;0;0;-203.0;"";4;24;"";"";"0000-00-00"
2480;411;585;2;"4n7x";"Sodium bile acid symporter, outward-open conformation 1";"2.50";"A in";28.6;1.0;12;0;-79.7;"";1;10;"";"";"0000-00-00"
2481;411;585;2;"4n7w";"Sodium bile acid symporter, inward-open conformation 2";"1.95";"A in";28.8;1.4;12;3;-68.9;"";10;10;"";"";"0000-00-00"
2500;63;14;4;"4npk";"Extended synaptotagmin-2, two first C2 domains";"2.55";"in";3.8;2.8;56;9;-4.5;"";1;0;"";"";"0000-00-00"
2482;31;309;2;"4bbj";"Copper efflux ATPase, E2P state";"2.75";"A in";30.2;0.9;16;1;-69.4;"";1;8;"";"";"0000-00-00"
2483;31;25;6;"4nab";"Calcium ATPase, E1-2Ca state, conformation 5";"3.50";"A in";28.8;1.9;24;0;-66.4;"";1;10;"";"";"0000-00-00"
2484;288;268;2;"4npq";"Proton-gated ion channel, resting state";"4.35";"A out";33.8;2.1;1;0;-185.4;"";5;20;"";"";"0000-00-00"
2485;443;586;23;"2mhw";"Maximin-4";"NMR";"out";4.4;1.0;75;3;-6.3;"";1;0;"";"SDS, 313K, pH 5.";"0000-00-00"
2486;15;14;4;"4n6h";"Opioid delta receptor, apo";"1.8";"A out";34.0;2.3;14;0;-68.6;"";1;7;"";"";"0000-00-00"
2487;43;24;3;"3wi4";"Porin B (PorB), different strain";"3.32";"A in";23.4;0.6;0;0;-112.6;"";3;48;"";"";"0000-00-00"
2488;43;24;3;"3wi5";"Porin B (PorB), different strain, conformation 2";"2.40";"A in";25.4;0.9;0;0;-117.2;"";3;48;"";"";"0000-00-00"
2489;54;14;6;"4j14";"Cytochrome P450 46A1 (cholesterol 24-hydrolase), conformation 3";"2.50";"in";3.4;1.4;35;19;-4.0;"";1;0;"";"";"0000-00-00"
2490;83;215;23;"4mgp";"Magainin 2, Ala-analogue";"1.75";"out";10.0;4.1;79;2;-15.1;"";1;0;"";"It forms a dimer in crystal.";"0000-00-00"
2491;17;254;2;"4chw";"Bacterial cyclic nucleotide regulated ion channel, full structure";"7.0";"A in";29.8;0.6;0;0;-187.8;"";4;24;"";"";"0000-00-00"
2492;17;254;2;"4chv";"Bacterial cyclic nucleotide regulated ion channel, full structure, with cAMP";"7.0";"A in";28.4;0.5;0;0;-138.2;"";4;24;"";"";"0000-00-00"
2493;734;14;4;"4n4w";"Smoothened homolog, monomer, conformation 1";"2.80";"A out";31.6;2.1;17;1;-57.0;"";1;7;"";"Different conformation of loops";"0000-00-00"
2494;54;299;4;"4by0";"Sterol 14-alpha-demethylase (CYP51), conformation 5";"3.10";"in";4.8;2.6;88;7;-1.6;"";1;0;"";"";"0000-00-00"
2495;30;36;5;"4c9g";"Mitochondrial ADP-ATP carrier, conformation 1";"2.49";"A out";31.4;1.5;1;1;-54.6;"";1;6;"";"";"0000-00-00"
2496;30;36;5;"4c9q";"Mitochondrial ADP-ATP carrier, conformation 2";"3.20";"A out";30.2;1.1;4;1;-57.7;"";1;6;"";"";"0000-00-00"
2497;485;159;15;"2m8o";"Membrane proximal external helix of HIV-1 gp41 (656-683)";"NMR";"out";6.0;5.2;90;4;-5.0;"";1;0;"";"Structure in DPC micelles.";"0000-00-00"
2498;753;587;23;"2mbd";"Lasiocepsin";"NMR";"out";0.6;1.3;47;15;-2.5;"";1;0;"";"";"0000-00-00"
2499;754;520;2;"4m64";"Na+/melibiose symporter";"3.35";"B in";30.4;1.3;11;0;-64.9;"";1;12;"";"A and B subunits in crystal structure represent two different conformations of this transporter.";"0000-00-00"
2501;30;36;5;"4c9h";"Mitochondrial ADP-ATP carrier, dimer, conformation 1";"3.2";"A out";30.4;0.7;0;0;-121.4;"";2;12;"";"";"0000-00-00"
2502;15;55;4;"4buo";"Neurotensin receptor type 1, conformation 2";"2.75";"A out";31.4;1.4;6;2;-62.6;"";1;7;"";"";"0000-00-00"
2503;274;14;4;"2m3e";"Integrin alpha-L, transmembrane helix (1082-1128)";"NMR";"A out";29.8;5.6;30;17;-25.9;"";1;1;"";"Structure in bicelles.";"0000-00-00"
2504;54;36;6;"4wmz";"Lanosterol 14-alpha demethylase (CYP51), with drug";"2.05";"A out";29.8;0.7;39;0;-36.1;"";1;1;"";"";"0000-00-00"
2505;28;111;6;"4cg5";"Protein translocase Sec61, structure 1";"7.40";"A in";27.2;0.9;5;1;-72.9;"";3;12;"";"";"0000-00-00"
2506;28;111;6;"4cg6";"Protein translocase Sec61, structure 2";"7.80";"A in ";28.8;1.2;7;1;-79.9;"";4;13;"";"";"0000-00-00"
2507;28;111;6;"4cg7";"Protein translocase Sec61, structure 3";"6.90";"A in";26.8;0.3;10;0;-69.9;"";3;12;"";"";"0000-00-00"
2508;4;214;7;"4kt0";"Photosystem I of cyanobacteria, virus-like, structure 1";"2.80";"A in";32.0;0.7;0;0;-235.3;"";6;27;"";"";"0000-00-00"
2509;4;214;7;"4l6v";"Photosystem I of cyanobacteria, virus-like, structure 2";"3.80";"A in";31.8;0.2;2;0;-269.6;"";7;32;"";"";"0000-00-00"
2510;755;588;4;"4g80";"Voltage-sensor domain of phosphatase, conformation 1";"3.58";"T in";29.4;1.4;14;1;-44.6;"";1;4;"";"";"0000-00-00"
2511;755;588;4;"4g7v";"Voltage-sensor domain of phosphatase, conformation 2";"2.50";"S in";30.2;1.8;5;0;-49.2;"";1;4;"";"";"0000-00-00"
2512;756;253;4;"4o6y";"Ascorbate-dependent oxidoreductase";"1.70";"A in";31.0;1.3;1;0;-97.6;"";2;12;"";"";"0000-00-00"
2513;110;14;4;"4nre";"Arachidonate 15-lipoxygenase";"2.63";"in";4.5;1.5;83;2;-10.6;"";1;0;"";"";"0000-00-00"
2514;332;227;2;"4nv2";"Vitamin K epoxide reductase, conformation 2";"3.61";"A in";29.6;2.0;6;0;-50.3;"";1;5;"";"";"0000-00-00"
2515;484;159;12;"2mk3";"Probable fusion peptide (93-126, 138-160) of protein gp41";"NMR";"A out";20.8;0.5;18;1;-13.2;"";1;2;"";"This is water-soluble 6HB ectodomain, unfolded in the presence of DPC micelles. ";"0000-00-00"
2516;281;11;4;"4fz0";"Acid-sensitive ion channel 1, with psalmotoxin, at low pH";"2.80";"A in";32.8;0.6;10;2;-27.7;"";3;6;"";"This is asymmetric trimer.";"0000-00-00"
2517;281;11;4;"4fz1";"Acid-sensitive ion channel 1, with psalmotoxin";"3.36";"A in";31.8;0.9;0;0;-32.3;"";3;6;"";"";"0000-00-00"
2518;281;11;4;"4ntx";"Acid-sensitive ion channel 1, with snake phospholipase A2";"2.27";"A in ";29.8;1.8;0;1;-51.0;"";3;6;"";"";"0000-00-00"
2520;46;9;3;"4k7k";"Cation efflux system protein CusC, monomer";"2.53";"in";3.2;0.9;85;1;-7.2;"";1;0;"";"";"0000-00-00"
2521;359;253;4;"4cl4";"Nitrate transporter NRT1/ PTR, structure 1";"3.70";"A in";31.6;1.6;7;0;-76.5;"";1;12;"";"";"0000-00-00"
2522;56;201;4;"4mdv";"Annexin";"2.50";"in";3.7;0.8;77;9;-5.9;"";1;0;"";"";"0000-00-00"
2523;757;339;6;"2m6x";"P7 viral protein";"NMR";"A out";26.8;0.1;1;0;-35.4;"";6;12;"Additional N-terminal TMH is cleaved during biogenesis.";"";"0000-00-00"
2524;175;576;8;"4nwz";"FAD-dependent pyridine nucleotide-disulfide oxidoreductase";"2.50";"in";6.2;1.0;90;2;-13.7;"";2;0;"";"";"0000-00-00"
2525;753;55;4;"2k72";"Potassium channel blocking domain of matrix metalloproteinase-23";"NMR";"out";2.1;2.3;77;22;-4.4;"";1;0;"";"This metalloproteinase is a bitopic protein.";"0000-00-00"
2526;269;53;23;"2lem";"Apolipoprotein A-I";"NMR";"out";2.7;1.7;79;2;-4.3;"";1;0;"";"";"0000-00-00"
2527;268;21;8;"3mh9";"Lipoprotein LprG";"1.79";"out";2.5;2.7;47;10;-3.0;"";1;0;"";"";"0000-00-00"
2528;61;57;4;"4mo3";" C2 domain of coagulation factor VIII";"1.70";"out";3.7;0.6;19;4;-9.7;"";1;0;"";"";"0000-00-00"
2529;113;582;23;"4rfp";"Acidic phospholipase A2 5";"1.60";"out";2.8;0.3;81;3;-7.1;"";1;0;"";"";"0000-00-00"
2530;110;28;2;"4g32";"Linoleate 9/13-lipoxygenase";"1.75";"in";5.8;0.9;33;2;-10.7;"";1;0;"";"Additional N-terminal helix is missing/disordered.";"0000-00-00"
2531;110;28;2;"4g33";"Linoleate 9/13-lipoxygenase, with N-terminal helix";"2.03";"in";4.3;0.0;16;0;-9.1;"";1;0;"";"Orientation is not quite correct, and binding energy is underestimated, because of misplaced N-terminal helix in crystal structure.";"0000-00-00"
2532;117;253;4;"4nt1";"Accelerated-cell-death 11 apo-protein";"1.80";"in";2.6;2.0;85;7;-5.4;"";1;0;"";"";"0000-00-00"
2533;117;253;4;"4nti";"Accelerated-cell-death 11 protein, complex with lipid";"2.90";"in";5.7;0.5;80;2;-10.7;"";1;0;"";"";"0000-00-00"
2534;117;14;4;"4k8n";"Ceramide-1-phosphate transfer protein";"3.10";"in";7.0;1.0;81;4;-10.6;"";1;0;"";"4k80/4k84/4k85, 4kbs and 4kf4 are slightly different conformations.";"0000-00-00"
2535;117;53;4;"4kbr";"Ceramide-1-phosphate transfer protein";"2.55";"in";3.5;1.5;77;10;-6.9;"";1;0;"";"";"0000-00-00"
2536;78;14;25;"2yuu";"C1 domain of protein kinase C delta";"NMR";"in";4.0;0.9;77;20;-6.5;"";1;0;"";"";"0000-00-00"
2537;78;53;4;"4fkd";"C1 domain of protein kinase C theta";"1.63";"in";3.6;0.4;35;2;-8.0;"";1;0;"";"";"0000-00-00"
2538;63;55;4;"3pfq";"Protein kinase C beta";"4.0";"in";2.6;0.9;45;5;-3.4;"";1;0;"";"";"0000-00-00"
2539;78;53;4;"1rfh";"Ras association domain-containing protein 5, C1 domain";"NMR";"in";1.4;0.9;16;6;-3.7;"";1;0;"";"";"0000-00-00"
2540;78;14;4;"2eli";"C1 domain of protein kinase C alpha";"NMR";"in";2.1;0.4;23;4;-7.4;"";1;0;"";"";"0000-00-00"
2541;78;14;4;"2enn";"C1 domain of protein kinase C theta";"NMR";"in";6.2;1.9;89;3;-7.5;"";1;0;"";"";"0000-00-00"
2542;78;14;4;"4l9m";"RAS guanyl-releasing protein 1";"3.00";"in";5.3;1.3;24;3;-7.8;"";1;0;"";"";"0000-00-00"
2543;78;14;4;"4b6d";"Rac GTPase-activating protein 1";"2.20";"in";3.5;0.9;55;4;-5.9;"";1;0;"";"";"0000-00-00"
2544;122;6;23;"4mzz";"Osteocalcin";"1.88";"out";1.8;1.1;43;8;-3.0;"";1;0;"";"";"0000-00-00"
2546;122;6;23;"1iod";"Coagulation factor X, GLA domain";"2.3";"out";3.3;0.9;25;15;-5.2;"";1;0;"Factor X-binding protein from snake venom was removed from the complex.";"";"0000-00-00"
2547;122;14;23;"1nl0";"Coagulation factor IX, GLA domain";"2.2";"out";4.1;0.9;38;13;-4.4;"";1;0;"";"Antibodies were removed from the complex.";"0000-00-00"
2548;78;14;4;"2e73";"C1 domain of protein kinase C gamma";"NMR";"in";3.5;1.3;53;9;-4.7;"";1;0;"";"";"0000-00-00"
2549;63;14;4;"2fk9";"Protein kinase C eta, C2 domain";"1.75";"in";2.2;2.1;57;6;-5.0;"";1;0;"";"";"0000-00-00"
2550;65;14;4;"1bak";"PH domain of GPCR kinase 1";"NMR";"in";3.6;0.9;88;2;-6.0;"";1;0;"";"";"0000-00-00"
2555;888;53;4;"3wkv";"Voltage-gated sensor domain of proton channel Hv1";"3.45";"A in";32.4;2.1;9;3;-50.4;"";1;4;"";"";"0000-00-00"
2552;65;14;9;"2rsg";"Collagen type IV alpha-3-binding protein";"NMR";"in";4.7;0.9;60;8;-7.0;"";1;0;"";"";"0000-00-00"
2553;65;14;4;"2ys1";"Dynamin-2";"NMR";"in";2.1;0.4;49;3;-5.3;"";1;0;"";"";"0000-00-00"
2554;65;36;4;"4a6f";"Phosphatidylinositol 4,5-bisphosphate-binding protein SLM1";"1.68";"in";1.9;1.6;62;4;-6.1;"";1;0;"";"";"0000-00-00"
2556;359;253;4;"4oh3";"Nitrate transporter NRT1/ PTR, dimer";"3.25";"A in";29.0;0.9;0;0;-106.0;"";2;24;"";"";"0000-00-00"
2557;734;14;4;"4o9r";"Smoothened homolog, monomer, conformation 2";"3.20";"A out";30.6;1.4;12;1;-57.3;"";1;7;"";"";"0000-00-00"
2558;206;215;26;"3ue7";"Crambin, enantiomer";"1.08";"out";3.4;1.7;89;13;-4.6;"";1;0;"";"";"0000-00-00"
2559;249;14;4;"3c5n";"Tubby protein";"1.8";"in";3.4;0.4;75;5;-7.6;"";1;0;"";"";"0000-00-00"
2560;235;591;8;"2mh5";"Lantibiotic 107891";"NMR";"out";7.3;3.0;72;38;-4.0;"";1;0;"";"Structure in micelles.";"0000-00-00"
2561;287;14;4;"2m59";"Vascular endothelial growth factor receptor 2 (759-795), homodimer 1";"NMR";"A out";31.8;1.2;2;2;-47.7;"";2;2;"";"";"0000-00-00"
2562;758;14;4;"4or2";"Metabotropic glutamate receptor 1";"2.80";"A out";31.4;0.9;1;0;-117.3;"";2;14;"";"";"0000-00-00"
2563;759;1;1;"4od5";"4-hydroxybenzoate octaprenyltransferase";"3.56";"A in";29.8;0.9;14;1;-63.9;"";1;9;"";"";"0000-00-00"
2564;401;592;2;"4mrs";"ABC transporter related protein";"2.35";"A in";32.0;1.0;0;0;-92.5;"";2;12;"";"";"0000-00-00"
2565;343;309;13;"4mxp";"DrrA protein, PtdIns(4) binding domain, complex with PtdIns(4)";"1.83";"in";2.8;2.6;59;12;-4.5;"";1;0;"";"";"0000-00-00"
2566;760;3;23;"4m6e";"Tyrocidine A";"0.95";"out";6.8;0.9;56;8;-9.0;"";1;0;"";"";"0000-00-00"
2568;507;14;23;"1opp";"Apolipoprotein C-I, peptide 1-38";"NMR";"out";3.6;0.2;87;2;-10.9;"";1;0;"";"Structure in SDS micelles.";"0000-00-00"
2569;409;9;3;"3q7o";"Lipoprotein BamB, conformation 3";"2.09";"in";4.9;1.5;69;3;-6.9;"";1;0;"";"";"0000-00-00"
2570;399;14;4;"1cc0";"Rho GDP-dissociation inhibitor 1, complex with RhoA";"5.00";"in";3.4;1.8;84;6;-5.5;"";2;0;"";"";"0000-00-00"
2571;69;492;23;"3fev";"Muscarinic m1-toxin1, chimeric sequence";"1.3";"out";5.5;1.5;76;8;-6.3;"";1;0;"";"";"0000-00-00"
2572;292;131;19;"4bum";"VDAC-2 channel";"2.80";"A in";23.4;0.9;4;0;-47.7;"";1;19;"";"";"0000-00-00"
2573;15;14;4;"4ntj";"P2Y purinoceptor 12";"2.62";"A out";31.8;1.2;9;0;-79.8;"";1;7;"";"";"0000-00-00"
2574;14;594;1;"4jr8";"Cruxrhodopsin-3";"2.30";"A out";31.8;1.2;0;0;-130.4;"";3;21;"";"";"0000-00-00"
2575;13;595;8;"4bem";"F1F0 ATP synthase, F0 complex";"2.1";"A out";34.8;1.1;0;0;-102.9;"";10;22;"";"";"0000-00-00"
2576;401;36;5;"4myc";"Iron-sulfur clusters transporter ATM1";"3.06";"A in";30.8;1.4;3;1;-56.1;"";2;12;"";"";"0000-00-00"
2577;761;526;8;"4m58";"Nickel/cobalt transporter CbiM";"3.21";"A out";29.8;0.9;18;2;-59.8;"";1;7;"";"";"0000-00-00"
2578;54;299;6;"4coh";"Sterol 14-alpha-demethylase (CYP51), conformation 6";"2.08";"in";6.3;1.3;56;6;-7.3;"";1;0;"";"";"0000-00-00"
2579;763;500;15;"2mm4";"Envelope small membrane protein";"NMR";"A out";29.6;4.1;53;1;-32.2;"";1;1;"";"Structure in SDS micelles; it probably forms a pentamer.";"0000-00-00"
2580;762;53;19;"2mgy";"Mitochondrial translocator protein, TSPO, model 1";"NMR";"A out";28.6;1.6;12;1;-17.9;"";1;5;"";"Structure in DPC micelles.";"0000-00-00"
2581;287;14;4;"2mfr";"Insulin receptor, peptide 938-988";"NMR";"A out";29.8;4.8;41;1;-29.2;"";1;1;"";"Structure in DPC micelles.";"0000-00-00"
2582;764;596;23;"3w9t";"Hemolytic lectin CEL-III";"2.90";"A out";33.8;0.8;0;0;-82.6;"";7;14;"";"";"0000-00-00"
2583;401;317;4;"3wme";"ATP-binding cassette, sub-family B, member 1";"2.75";"A in";35.0;1.6;0;0;-83.5;"";2;12;"";"";"0000-00-00"
2584;164;444;23;"4cqk";"Flower-specific defensin, dimer";"1.60";"out";3.7;1.2;79;9;-6.3;"";2;0;"";"";"0000-00-00"
2585;164;444;23;"4ab0";"Flower-specific defensin, monomer";"1.64";"out";3.5;1.2;55;13;-4.3;"";1;0;"";"";"0000-00-00"
2586;433;14;9;"4hne";"Phosphatidylinositol 4-kinase type 2-alpha, structure 1";"2.95";"in";7.2;2.4;35;0;-8.5;"";1;0;"Orientation is consistent with locations of palmitoylated cysteines. ";"";"0000-00-00"
2587;205;14;12;"4cmn";"Inositol polyphosphate 5-phosphatase OCRL-1";"3.13";"in";6.7;1.6;83;2;-9.2;"";1;0;"";"";"0000-00-00"
2588;205;14;6;"4cml";"Type II inositol 1,4,5-trisphosphate 5-phosphatase";"2.30";"in";4.6;1.1;48;9;-5.1;"";1;0;"";"";"0000-00-00"
2589;416;597;4;"2lzp";"NS2 protease, segment 734-763 of polyprotein";"NMR";"A out";30.8;0.5;32;7;-15.6;"";1;1;"";"Structure in TFE.";"0000-00-00"
2590;416;597;6;"2lzq";"NS2 protease, segment 766-789 of polyprotein";"NMR";"out";3.2;2.1;88;1;-5.9;"";1;0;"";"Structure in TFE.";"0000-00-00"
2591;765;43;2;"3wmm";"LH1-RC complex, C2 form";"3.01";"L in";35.8;0.0;1;0;-254.6;"";35;43;"";"";"0000-00-00"
2592;765;43;2;"3wmo";"LH1-RC complex, P21 form";"3.01";"L in";31.8;0.1;0;0;-234.8;"";35;43;"";"";"0000-00-00"
2593;740;9;3;"4n75";"Outer membrane protein assembly factor BamA";"2.60";"A in";23.8;0.8;11;0;-61.1;"";1;16;"";"";"0000-00-00"
2594;16;14;4;"4nef";"Aquaporin-2, conformation 1";"2.75";"A in";28.6;1.3;0;0;-117.8;"";4;24;"";"";"0000-00-00"
2595;89;9;3;"4cu4";"Ferric hydroxamate uptake receptor FhuA, with microcin";"2.30";"A in";24.6;1.1;5;0;-77.7;"";1;22;"";"";"0000-00-00"
2596;723;31;2;"4p00";"Cellulose synthase, structure 2";"3.20";"A in";27.6;1.2;19;0;-82.0;"";2;9;"";"";"0000-00-00"
2597;723;31;2;"4p02";"Cellulose synthase, structure 3";"2.65";"A in";29.8;1.2;18;1;-82.5;"";2;9;"";"";"0000-00-00"
2599;318;581;8;"3wo7";"Membrane protein insertase YidC 2";"3.20";"A out";29.0;1.3;12;0;-58.2;"";1;5;"";"";"0000-00-00"
2598;740;9;3;"4c4v";"Outer membrane protein assembly factor BamA";"3.00";"B in";23.6;1.0;10;0;-65.1;"";1;16;"";"";"0000-00-00"
2600;152;168;23;"4cdb";"Listeriolysin O";"2.15";"out";3.2;0.0;30;0;-6.0;"";1;0;"";"";"0000-00-00"
2601;766;28;3;"4m5e";"Muramidase Tse3";"1.49";"in";5.2;2.0;65;10;-8.0;"";1;0;"";"";"0000-00-00"
2602;766;28;3;"4m5f";"Muramidase Tse3-Tsi3 complex, conformation 1";"2.50";"in";3.4;0.2;84;3;-7.8;"";2;0;"";"";"0000-00-00"
2603;766;28;3;"4luq";"Muramidase Tse3-Tsi3 complex, conformation 2";"1.77";"in";2.2;1.4;69;5;-8.2;"";2;0;"";"";"0000-00-00"
2604;766;28;3;"3wa5";"Muramidase Tse3-Tsi3 complex, conformation 3";"1.90";"in";4.5;1.4;84;7;-4.6;"";2;0;"";"";"0000-00-00"
2605;767;598;4;"2mns";"Membrane fusion protein p15";"NMR";"out";9.3;7.0;86;4;-9.4;"";1;0;"";"DPC micelles, 310K, pH 5; unpublished.";"0000-00-00"
2606;16;14;4;"4oj2";"Aquaporin-2, conformation 2";"3.05";"A in";29.0;0.7;0;0;-125.9;"";4;24;"";"";"0000-00-00"
2607;415;14;4;"2m0q";"Potassium voltage-gated channel subfamily E member 2";"NMR";"A out";31.8;3.9;34;5;-31.8;"";1;1;"";"Structure in micelles; unpublished. Non-TM helices were removed.";"0000-00-00"
2608;401;317;4;"3wmg";"ATP-binding cassette, sub-family B, member 1, mutant";"2.40";"A in";36.8;0.3;10;3;-65.5;"";1;6;"";"";"0000-00-00"
2609;25;9;2;"4c48";"Multidrug efflux transporter AcrB-AcrZ complex";"3.30";"A in";29.2;0.8;0;0;-217.3;"";6;39;"";"";"0000-00-00"
2610;15;14;4;"4pxz";"P2Y purinoceptor 12";"2.50";"A out";36.0;1.9;4;3;-79.5;"";1;7;"";"";"0000-00-00"
2611;307;9;2;"4bpd";"Diacylglycerol kinase (DAGK), conformation 2";"3.30";"A in";29.4;1.3;3;2;-71.0;"";3;9;"";"";"0000-00-00"
2612;298;269;8;"4llh";"Glycine betaine transporter BetP,  outward-open";"2.8";"A in";29.8;0.4;0;0;-175.4;"";3;36;"";"";"0000-00-00"
2613;90;14;4;"2mkv";"Na,K-ATPase regulatory protein FXYD2";"NMR";"A out";30.6;3.0;23;2;-25.9;"";1;1;"";"Structure in SDS and DPC micelles.";"0000-00-00"
2614;63;14;4;"4p42";"Extended synaptotagmin-2, SMP-C2A-C2B domains";"2.44";"in";5.5;2.8;67;6;-3.3;"";1;0;"";"";"0000-00-00"
2615;768;9;2;"2mi2";"Sec-independent protein translocase protein TatB";"NMR";"A out";27.6;2.5;22;0;-18.5;"";1;1;"";"Structure in DPC micelles.";"0000-00-00"
2616;769;599;12;"2mj2";"Agnoprotein (17-52)";"NMR";"A in";22.0;2.0;25;3;-15.0;"";1;1;"";"Structure in TFE.";"0000-00-00"
2617;416;597;4;"2mkb";" NS2 protease, segment 845-869 of polyprotein";"NMR";"A out";23.2;3.5;30;9;-15.7;"";1;1;"";"Structure in TFE.";"0000-00-00"
2618;770;59;1;"4o6m";"CDP-alcohol phosphatidyltransferase";"1.90";"A in";30.0;1.3;3;1;-96.6;"";2;12;"";"";"0000-00-00"
2619;771;53;4;"4p79";"Claudin-15";"2.40";"A in";31.8;0.7;21;1;-49.6;"";1;4;"";"";"0000-00-00"
3022;308;55;4;"2n1t";"SNARE complex with synaptotagmin1";"NMR";"in";2.6;2.9;42;16;-4.6;"";5;0;"";"";"0000-00-00"
2620;29;29;1;"4p19";"Proton glutamate symport protein, inward-facing state 2";"3.25";"A in";30.6;1.0;0;0;-172.9;"";3;30;"";"";"0000-00-00"
2621;39;9;3;"4mee";"Diffuse adherence adhesin";"3.00";"A out";26.4;2.4;5;1;-46.6;"";1;12;"";"";"0000-00-00"
2622;772;90;8;"4pgr";"Protein YetJ, closed conformation";"1.95";"A in";29.8;2.0;15;2;-72.0;"";1;7;"";"";"0000-00-00"
2623;772;90;8;"4pgs";"Protein YetJ, open conformation";"2.5";"A in";30.8;1.6;7;3;-67.7;"";1;7;"";"";"0000-00-00"
2624;773;9;2;"5jwy";"Phosphatidylglycerophosphatase";"3.2";"A in";30.8;0.0;16;2;-38.8;"";1;6;"";"";"0000-00-00"
2625;713;14;4;"4pyp";"Glucose transporter GLUT1";"3.17";"A in";31.8;0.7;6;0;-96.2;"";1;12;"";"";"0000-00-00"
2626;54;299;6;"4bmm";"Sterol 14-alpha-demethylase (CYP51), conformation 7";"2.84";"in";8.8;3.3;36;30;-10.9;"";1;0;"";"";"0000-00-00"
2627;774;44;2;"4o9p";"NAD(P) transhydrogenase, structure 1";"2.89";"A out";29.8;0.9;0;0;-162.0;"";4;24;"";"";"0000-00-00"
2628;775;446;15;"1es6";"Matrix protein VP40";"2.00";"in";2.1;0.5;80;3;-6.7;"";1;0;"Consistent with penetration of I293 and L295 (Soni et al. 2013). Various structures of this proteins are incomplete, have different disordered loops and different conformations of loops.";"";"0000-00-00"
2630;84;3;23;"1jo3";"Gramicidin B, head-to-head dimer, right-handed";"NMR";"undef";22.4;2.3;13;3;-25.9;"";2;2;"";"Structure in SDS micelles.";"0000-00-00"
2631;84;3;23;"1jo4";"Gramicidin C, head-to-head dimer, right-handed";"NMR";"undef";20.4;1.7;25;3;-25.5;"";2;2;"";"Structure in SDS micelles.";"0000-00-00"
